arquivo,nCT,cCT,CFOP,dhEmi,tpAmb,modal,xMunIni,UFIni,xMunFim,UFFim,emit_CNPJ,emit_xNome,rem_CNPJ,rem_CPF,rem_xNome,dest_CNPJ,dest_CPF,dest_xNome,vTPrest,vRec,vCarga,proPred,CST,vBC,pICMS,vICMS,placa,UF_veiculo
cte_013.png,326103,,6351,06/04/2026 10:36:42,,1.0,São Paulo,SP,Campinas,SP,63.821.079/0001-31,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 326103 SÉRIE 0 JESUS DA COSTA LTDA.,97.153.684/0001-01,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 899859941620123 30/04/2026 16:55:04 INÍCIO DA PRESTAÇÃO São Paulo - SP TÉRMINO DA PRESTAÇÃO Campinas - SP REMETENTE DA CUNHA S/A,97.153.684/0001-01,,DAVI MIGUEL PIMENTA,,,,,,,,,,
cte_045.png,771714,,6360,02/04/2026 23:54:54,,1.0,Rio de Janeiro,RJ,Porto Alegre,RS,94.860.231/0001-19,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 771714 SÉRIE 0 CASTRO NUNES E FILHOS,18.936.507/0001-17,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6360 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 871416574998841 28/04/2026 16:47:14 INÍCIO DA PRESTAÇÃO Rio de Janeiro - RJ TÉRMINO DA PRESTAÇÃO Porto Alegre - RS REMETENTE LIMA,18.936.507/0001-17,,ANTONELLA CASA GRANDE,,,,,,,,,,
cte_009.png,724824,,6353,29/04/2026 20:47:28,,,TÉRMINO DA PRESTAÇÃO Campinas,SP,Campinas,SP,,,07.264.513/0001-59,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 488923892868580 29/04/2026 15:22:24 INÍCIO DA PRESTAÇÃO TÉRMINO DA PRESTAÇÃO Campinas - SP Porto Alegre - RS REMETENTE BARROS E FILHOS DESTINATÁRIO RAVY LOPES,07.264.513/0001-59,,RAVY LOPES,,,,,,,,,,
cte_043.png,694622,,6352,11/04/2026 10:15:34,,1.0,Campinas,SP,Campinas,SP,49.723.681/0001-05,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 694622 SÉRIE 0 GARCIA LTDA.,39.468.210/0001-44,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 597642615448233 29/04/2026 14:45:23 INÍCIO DA PRESTAÇÃO Campinas - SP TÉRMINO DA PRESTAÇÃO Campinas - SP REMETENTE CASA GRANDE VASCONCELOS - ME,39.468.210/0001-44,,BENJAMIN CASSIANO,,,,,,,,,,
cte_048.png,398119,,6353,10/04/2026 20:03:18,,1.0,Salvador,BA,São Paulo,SP,58.219.037/0001-95,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 398119 SÉRIE 0 DUARTE FERNANDES LTDA.,32.967.451/0001-99,,PROTOCOLO DE AUTORIZAÇÃO DE USO 516775959407536 26/04/2026 22:48:36 CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO São Paulo - SP REMETENTE DA CRUZ,32.967.451/0001-99,,BRUNO ARAÚJO,,,,,,,,,,
cte_004.png,679662,,6354,23/04/2026 19:47:48,,1.0,Campinas,SP,Brasília,DF,75.046.823/0001-57,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E NRO. DOCUMENTO 679662 SÉRIE 0 RG SAÍDA DATA/HORA MENDONÇA MOREIRA S/A,43.087.691/0001-15,,PROTOCOLO DE AUTORIZAÇÃO DE USO 199822784427334 29/04/2026 19:40:45 CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE INÍCIO DA PRESTAÇÃO Campinas - SP TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE DIAS,43.087.691/0001-15,,"ENDERECO Praça Camargo, Havaí, 326 MUNICÍPIO Porto Alegre - RS CNPJ/CPF PAÍS Brasil CEP 95774-878 IE 82905555230 FONE (48) 54465-2563 EXPEDIDOR",,,,,,,,,,
cte_029.png,435091,,6351,28/04/2026 16:38:02,,1.0,São Paulo,SP,Campinas,SP,32.908.165/0001-52,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 435091 SÉRIE 0 VIANA,58.639.041/0001-02,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 234976343981780 30/04/2026 19:58:01 INÍCIO DA PRESTAÇÃO São Paulo - SP TÉRMINO DA PRESTAÇÃO Campinas - SP REMETENTE DA ROSA,58.639.041/0001-02,,EMANUELLA NOVAES,,,,,,,,,,
cte_031.png,336044,,6352,11/04/2026 10:48:03,,1.0,Salvador,BA,Brasília,DF,84.516.092/0001-57,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 336044 SÉRIE 0 RIBEIRO,05.648.971/0001-66,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 391377654752253 27/04/2026 13:46:43 INÍCIO DA PRESTAÇÃO Salvador - BA TÉRMINO DA PRESTAÇÃO Brasília - DF REMETENTE VIANA S/A,05.648.971/0001-66,,"ENDERECO Danilo Nascimento MUNICÍPIO Quadra de Castro, Candelaria, 17 CNPJ/CPF Campinas - SP PAÍS Brasil CEP 69094-341 IE 04135458842 FONE (45) 81574-8918 EXPEDIDOR",,,,,,,,,,
cte_091.png,350631,,6354,14/04/2026 23:11:48,,1.0,São Paulo,SP,Rio de Janeiro,RJ,67.013.285/0001-76,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 350631 SÉRIE 0 CASA GRANDE,39.428.175/0001-30,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6354 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 335402388832719 27/04/2026 06:33:37 INÍCIO DA PRESTAÇÃO São Paulo - SP TÉRMINO DA PRESTAÇÃO Rio de Janeiro - RJ REMETENTE FOGAÇA,39.428.175/0001-30,,OLIVER CAMPOS,,,,,,,,,,
cte_022.png,585822,,6351,23/04/2026 14:25:59,,1.0,Porto Alegre,RS,Curitiba,PR,58.460.197/0001-21,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 585822 SÉRIE 0 FONSECA DA COSTA LTDA.,48.291.753/0001-20,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6351 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 543049385758619 28/04/2026 04:54:47 INÍCIO DA PRESTAÇÃO Porto Alegre - RS TÉRMINO DA PRESTAÇÃO Curitiba - PR REMETENTE PIRES,48.291.753/0001-20,,MARINA PIMENTA,,,,,,,,,,
cte_024.png,63647,,6352,27/04/2026 09:39:21,,1.0,Belo Horizonte,MG,Curitiba,PR,34.680.291/0001-28,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 63647 SÉRIE 0 MACEDO LTDA.,27.853.914/0001-51,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6352 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 354466379080450 26/04/2026 06:47:12 INÍCIO DA PRESTAÇÃO Belo Horizonte - MG TÉRMINO DA PRESTAÇÃO Curitiba - PR REMETENTE PINTO - EI,27.853.914/0001-51,,EMANUEL MONTEIRO,,,,,,,,,,
cte_099.png,582625,,6353,14/04/2026 05:43:17,,1.0,Rio de Janeiro,RJ,Belo Horizonte,MG,39.506.814/0001-38,DECLARO QUE RECEBI OS VOLUMES DESTE CONHECIMENTO EM PERFEITO ESTADO PELO QUE DOU POR CUMPRIDO O PRESENTE CONTRATO DE TRANSPORTE NOME ASSINATURA / CARIMBO CHEGADA DATA/HORA CT-E RG SAÍDA DATA/HORA NRO. DOCUMENTO 582625 SÉRIE 0 CASSIANO FERNANDES S/A,60.824.571/0001-72,,CONSULTA EM http://www.cte.fazenda.gov.br CFOP - NATUREZA DA PRESTAÇÃO 6353 - PRESTAÇÃO DE SERVIÇO DE TRANSPORTE PROTOCOLO DE AUTORIZAÇÃO DE USO 662437772270084 30/04/2026 12:47:53 INÍCIO DA PRESTAÇÃO Rio de Janeiro - RJ TÉRMINO DA PRESTAÇÃO Belo Horizonte - MG REMETENTE MENDES MACEDO E FILHOS,60.824.571/0001-72,,BIANCA SOUZA,,,,,,,,,,
